method,transform emb,project,# layers,dropout,lr,batch size,train epochs,epoch time,train loss,val acc,test acc,best val acc,test acc on best val acc,run id
vanilla,-,-,"1x200 F, 1x200 G, 1x200 H",0.2,adam 0.0005,256,400,0:28,0.292401,0.842308,0.837948,0.856127,0.843241,00
vanilla,-,-,"2x200 F, 2x200 G, 2x200 H",0.2,adam 0.0005,256,400,0:43,0.296417,0.859683,0.855863,0.863036,0.858713,01
vanilla,norm,-,"2x200 F, 2x200 G, 2x200 H",0.2,adam 0.0005,256,400,0:43,0.276437,0.855009,0.850875,0.861410,0.850163,02
vanilla,norm,rand 200,"2x200 F, 2x200 G, 2x200 H",0.2,adam 0.0005,256,400,0:40,0.309560,0.856940,0.853115,0.865068,0.855558,03
vanilla,mean norm,rand 200,"2x200 F, 2x200 G, 2x200 H",0.2,adam 0.0005,256,400,0:40,0.307419,0.858972,0.850672,0.866389,0.858917,04
vanilla,mean norm,pca 200,"2x200 F, 2x200 G, 2x200 H",0.2,adam 0.0005,256,400,0:40,0.300676,0.857448,0.856474,0.865068,0.855252,05
intra,norm,rand 200,"2x200 F_intra, 2x200 F, 2x200 G, 2x200 H",0.2,adam 0.0005,256,400,1:00,0.210749,0.842715,0.839984,0.862731,0.854642,06
intra,mean norm,pca 200,"2x200 F_intra, 2x200 F, 2x200 G, 2x200 H",0.5,adam 0.0005,256,400,1:00,0.439135,0.798313,0.796112,0.816399,0.810871,07
intra,norm,rand 200,"2x200 F_intra, 2x200 F, 2x200 G, 2x200 H",0.2,adam 0.0005,128,400,1:36,0.255885,0.850132,0.845480,0.863747,0.856983,08
intra,norm,rand 200,"2x200 F_intra, 2x200 F, 2x200 G, 2x200 H",0.2,adagrad 0.025,40,400,2:49,0.209546,0.838549,0.836726,0.849624,0.843139,09
